time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
1011,43.70527891,-72.29097323,1,100,0.0,0.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1011,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1012,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1013,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1013,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1014,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1015,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.22222222,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.22222222,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1016,43.70527891,-72.29097323,1,100,0.22222222,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1017,43.70527891,-72.29097323,1,100,0.22222222,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1017,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1018,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1018,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1019,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1020,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1021,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1021,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1021,43.70527891,-72.29097323,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1021,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1022,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1023,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1023,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1024,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1025,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1026,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1026,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1026,43.70527891,-72.29097323,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1026,43.70527891,-72.29097323,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1026,43.70527891,-72.29097323,1,100,0.3,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1027,43.70527891,-72.29097323,1,100,0.3,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1028,43.70527891,-72.29097323,1,100,0.3,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1029,43.70582295,-72.29255261,1,100,0.3,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1029,43.70582295,-72.29255261,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1029,43.70582295,-72.29255261,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1030,43.70582295,-72.29255261,1,100,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1031,43.70582295,-72.29255261,1,100,0.0,5.0,1,0,0,0,0,1,0,0,0,0,0,1,normal
1031,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1031,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1032,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1033,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1034,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1034,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1034,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1034,43.70582295,-72.29255261,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1035,43.70582295,-72.29255261,1,100,37.909092,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1035,43.70582295,-72.29255261,1,100,37.909092,5.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,71,37.909092,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,71,37.909092,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,71,37.909092,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,71,37.909092,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,71,113.111115,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1036,43.70582295,-72.29255261,1,92,113.111115,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1037,43.70582295,-72.29255261,1,84,113.111115,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1038,43.70582295,-72.29255261,1,84,103.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1038,43.70582295,-72.29255261,1,84,103.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1039,43.70582295,-72.29255261,1,92,103.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1040,43.70582295,-72.29255261,1,92,103.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,5.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,92,100.42857,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1041,43.70582295,-72.29255261,1,100,100.42857,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1042,43.70582295,-72.29255261,1,73,100.42857,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1042,43.70582295,-72.29255261,1,73,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1042,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1043,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1043,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1044,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1044,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1045,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1046,43.70582295,-72.29255261,1,100,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1046,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1046,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1046,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1047,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1049,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1049,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1050,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1051,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1051,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1051,43.70582295,-72.29255261,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
1051,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1051,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1052,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1052,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1053,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1054,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1054,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1055,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1056,43.70582295,-72.29255261,1,100,0.0,0.0,7,0,0,0,0,1,0,0,0,0,0,1,normal
1056,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1056,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1057,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1057,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1058,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1058,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1059,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1059,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1059,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1060,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1061,43.70582295,-72.29255261,1,100,0.0,0.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1061,43.70582295,-72.29255261,1,100,0.0,0.0,4,0,0,0,0,1,0,0,0,0,0,1,normal
1061,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1061,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1062,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1063,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1064,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1064,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1064,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1065,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1066,43.70582295,-72.29255261,1,100,0.0,0.0,5,0,0,0,0,1,0,0,0,0,0,1,normal
1066,43.70582295,-72.29255261,1,100,0.0,0.0,2,0,0,0,0,1,0,0,0,0,0,1,normal
1066,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1066,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1067,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1068,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1069,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1069,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1070,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1070,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1071,43.70582295,-72.29255261,1,100,0.0,0.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1071,43.70582295,-72.29255261,1,100,125.666664,5.0,8,0,0,0,0,0,0,1,0,0,0,1,normal
1071,43.70582295,-72.29255261,1,100,125.666664,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1071,43.70582295,-72.29255261,1,100,125.666664,5.0,6,0,0,0,0,0,0,1,0,0,0,1,normal
1071,43.70582295,-72.29255261,1,82,125.666664,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1072,43.70582295,-72.29255261,1,84,125.666664,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1073,43.70582295,-72.29255261,1,84,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1073,43.70582295,-72.29255261,1,92,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1074,43.70582295,-72.29255261,1,84,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1075,43.70582295,-72.29255261,1,84,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1075,43.70582295,-72.29255261,1,84,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1075,43.70582295,-72.29255261,1,84,93.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1076,43.70582295,-72.29255261,1,84,93.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1076,43.70582295,-72.29255261,1,84,93.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1076,43.70582295,-72.29255261,1,100,93.0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
1076,43.70582295,-72.29255261,1,100,2.0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
1076,43.70582295,-72.29255261,1,43,2.0,0.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
1077,43.70582295,-72.29255261,1,43,2.0,0.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
1077,43.70582295,-72.29255261,1,100,2.0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
1077,43.70582295,-72.29255261,1,100,2.0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
1077,43.70582295,-72.29255261,1,100,0.0,0.0,13,0,0,0,0,0,0,1,0,0,0,1,normal
1078,43.70582295,-72.29255261,1,56,0.0,0.0,13,0,0,0,0,0,1,0,0,0,0,1,normal
1079,43.70582295,-72.29255261,1,75,0.0,0.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
1079,43.70582295,-72.29255261,1,75,0.0,0.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
1080,43.70582295,-72.29255261,1,75,0.0,0.0,13,0,0,0,1,0,0,0,0,0,0,1,normal
1080,43.70582295,-72.29255261,1,44,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1081,43.70582295,-72.29255261,1,44,0.0,0.0,13,0,0,0,0,1,0,0,0,0,0,1,normal
1081,43.70582295,-72.29255261,1,44,0.0,0.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1081,43.70582295,-72.29255261,1,44,0.0,0.0,15,0,0,0,0,1,0,0,0,0,0,1,normal
1081,43.70582295,-72.29255261,1,74,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1081,43.70582295,-72.29255261,1,74,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1082,43.70582295,-72.29255261,1,69,0.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1082,43.70582295,-72.29255261,1,69,0.90909094,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1083,43.70582295,-72.29255261,1,100,0.90909094,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1083,43.70582295,-72.29255261,1,100,2.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1084,43.70582295,-72.29255261,1,100,2.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1085,43.70582295,-72.29255261,1,100,1.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1085,43.70582295,-72.29255261,1,92,1.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1086,43.70582295,-72.29255261,1,92,1.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1086,43.70582295,-72.29255261,1,92,1.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1086,43.70582295,-72.29255261,1,92,1.0,0.0,15,0,0,0,1,0,0,0,0,0,0,1,normal
1086,43.70582295,-72.29255261,1,92,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1086,43.70582295,-72.29255261,1,92,1.4444444,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1087,43.70582295,-72.29255261,1,100,1.4444444,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1088,43.70582295,-72.29255261,1,100,1.2,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1088,43.70582295,-72.29255261,1,92,1.2,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1089,43.70495819,-72.2902825,1,92,1.2,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1089,43.70495819,-72.2902825,1,100,1.2,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1090,43.70495819,-72.2902825,1,100,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1090,43.70495819,-72.2902825,1,70,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1091,43.70495819,-72.2902825,1,100,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1091,43.70495819,-72.2902825,1,100,1.0,0.0,7,0,0,0,1,0,0,0,0,0,0,1,normal
1091,43.70495819,-72.2902825,1,100,1.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1092,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1092,43.70495819,-72.2902825,1,92,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1092,43.70495819,-72.2902825,1,92,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1092,43.70495819,-72.2902825,1,92,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1093,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1093,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1094,43.70495819,-72.2902825,1,30,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1094,43.70495819,-72.2902825,1,30,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1095,43.70495819,-72.2902825,1,30,0.0,0.0,3,0,0,0,1,0,0,0,0,0,0,1,normal
1095,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1095,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1095,43.70495819,-72.2902825,1,96,0.0,0.0,3,0,0,0,0,0,1,0,0,0,0,1,normal
1096,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1096,43.70495819,-72.2902825,1,100,0.0,0.0,3,0,0,0,0,0,0,1,0,0,0,1,normal
1096,43.70495819,-72.2902825,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1096,43.70495819,-72.2902825,1,42,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1097,43.70495819,-72.2902825,1,42,0.0,0.0,9,0,0,0,0,1,0,0,0,0,0,1,normal
1097,43.70495819,-72.2902825,1,88,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
1098,43.70495819,-72.2902825,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1099,43.70495819,-72.2902825,1,100,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1099,43.70495819,-72.2902825,1,100,0.0,0.0,9,0,0,0,1,0,0,0,0,0,0,1,normal
1100,43.70495819,-72.2902825,1,100,0.0,0.0,9,0,0,0,0,0,0,1,0,0,0,1,normal
1100,43.70495819,-72.2902825,1,61,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,61,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,61,0.0,0.0,9,0,0,0,0,0,1,0,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,61,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,61,0.0,5.0,10,0,0,0,0,0,1,0,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,100,0.0,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
1101,43.70495819,-72.2902825,1,100,0.0,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
1102,43.70495819,-72.2902825,1,58,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1102,43.70495819,-72.2902825,1,58,7.5555553,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1103,43.70495819,-72.2902825,1,100,7.5555553,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
1103,43.70495819,-72.2902825,1,100,7.5555553,5.0,10,0,0,0,0,0,0,1,0,0,0,1,normal
1104,43.70495819,-72.2902825,1,60,7.5555553,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1104,43.70495819,-72.2902825,1,60,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1104,43.70495819,-72.2902825,1,60,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1105,43.70495819,-72.2902825,1,46,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1105,43.70495819,-72.2902825,1,46,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1106,43.70495819,-72.2902825,1,46,0.0,5.0,10,0,0,0,0,1,0,0,0,0,0,1,normal
1106,43.70495819,-72.2902825,1,46,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1106,43.70495819,-72.2902825,1,100,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1107,43.70495819,-72.2902825,1,100,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1107,43.70495819,-72.2902825,1,100,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1108,43.70495819,-72.2902825,1,84,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1109,43.70495819,-72.2902825,1,92,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1109,43.70495819,-72.2902825,1,92,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1110,43.70495819,-72.2902825,1,76,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,normal
1111,43.70495819,-72.2902825,1,76,0.0,5.0,12,0,0,0,0,1,0,0,0,0,0,1,silent
1111,43.70495819,-72.2902825,1,76,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1111,43.70495819,-72.2902825,1,54,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,normal
1111,43.70495819,-72.2902825,1,54,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1112,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1113,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1113,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1114,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1115,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1115,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1115,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1116,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1116,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1116,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1117,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,normal
1117,43.70495819,-72.2902825,1,35,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1118,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1119,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1119,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1119,43.70495819,-72.2902825,1,84,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1120,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1121,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1121,43.70495819,-72.2902825,1,100,0.0,5.0,8,0,0,0,0,1,0,0,0,0,0,1,silent
1121,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
1121,43.70495819,-72.2902825,1,100,0.0,5.0,6,0,0,0,0,1,0,0,0,0,0,1,silent
