time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
266,43.70572426,-72.29257736,1,100,0.0754717,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
267,43.70572426,-72.29257736,1,100,0.0754717,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
267,43.70572426,-72.29257736,1,100,0.016778523,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
268,43.70572426,-72.29257736,1,100,0.016778523,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
269,43.70572426,-72.29257736,1,100,0.016778523,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
270,43.70572426,-72.29257736,1,100,0.03311258,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
270,43.70572426,-72.29257736,1,100,0.03311258,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70572426,-72.29257736,1,100,0.03311258,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70572426,-72.29257736,1,100,0.03311258,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70572426,-72.29257736,1,100,0.008174387,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70572426,-72.29257736,1,100,0.008174387,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
272,43.70572426,-72.29257736,1,100,0.008174387,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
273,43.70572426,-72.29257736,1,100,0.008174387,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
274,43.70572426,-72.29257736,1,100,0.018292682,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
274,43.70572426,-72.29257736,1,100,0.018292682,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
275,43.70572426,-72.29257736,1,100,0.018292682,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
275,43.70572426,-72.29257736,1,100,0.010964912,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
276,43.70572426,-72.29257736,1,100,0.010964912,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
276,43.70572426,-72.29257736,1,100,0.010964912,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
276,43.70572426,-72.29257736,1,100,0.010964912,0.0,1,1,0,0,0,1,0,0,0,0,0,1,silent
276,43.70572426,-72.29257736,1,100,0.010964912,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
277,43.70572426,-72.29257736,1,100,0.010964912,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
277,43.70572426,-72.29257736,1,100,0.020057306,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
277,43.70572426,-72.29257736,1,100,0.020057306,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
278,43.70572426,-72.29257736,1,100,0.020057306,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
279,43.70572426,-72.29257736,1,100,0.026785715,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
279,43.70572426,-72.29257736,1,100,0.026785715,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
280,43.70572426,-72.29257736,1,100,0.026785715,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
281,43.70572426,-72.29257736,1,100,0.026785715,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
281,43.70572426,-72.29257736,1,100,0.0058139535,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
281,43.70572426,-72.29257736,1,100,0.0058139535,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
281,43.70572426,-72.29257736,1,100,0.0058139535,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
282,43.70572426,-72.29257736,1,100,0.0058139535,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
283,43.70572426,-72.29257736,1,100,0.0058139535,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
283,43.70572426,-72.29257736,1,100,0.013333334,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
284,43.70572426,-72.29257736,1,100,0.013333334,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
285,43.70572426,-72.29257736,1,100,0.016393442,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
286,43.70572426,-72.29257736,1,100,0.016393442,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
286,43.70572426,-72.29257736,1,100,0.016393442,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
287,43.70572426,-72.29257736,1,100,0.022988506,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
287,43.70572426,-72.29257736,1,100,0.022988506,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
288,43.70572426,-72.29257736,1,100,0.022988506,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
289,43.70572426,-72.29257736,1,100,0.022988506,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
289,43.70572426,-72.29257736,1,100,0.029850746,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
290,43.70572426,-72.29257736,1,100,0.029850746,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
291,43.70572426,-72.29257736,1,100,0.029850746,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
291,43.70572426,-72.29257736,1,100,0.04158004,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
291,43.70572426,-72.29257736,1,100,0.04158004,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
292,43.70572426,-72.29257736,1,100,0.04158004,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
293,43.70572426,-72.29257736,1,100,0.04158004,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
293,43.70572426,-72.29257736,1,100,0.017094018,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
294,43.70572426,-72.29257736,1,100,0.017094018,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
295,43.70572426,-72.29257736,1,100,0.017094018,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
295,43.70572426,-72.29257736,1,100,0.017094018,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
295,43.70572426,-72.29257736,1,100,0.027906977,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
296,43.70572426,-72.29257736,1,100,0.027906977,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
296,43.70572426,-72.29257736,1,100,0.027906977,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
296,43.70572426,-72.29257736,1,100,0.027906977,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
297,43.70572426,-72.29257736,1,100,0.027906977,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
297,43.70572426,-72.29257736,1,100,0.034031413,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
298,43.70572426,-72.29257736,1,100,0.034031413,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
299,43.70572426,-72.29257736,1,100,0.034031413,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
300,43.70572426,-72.29257736,1,100,0.031948883,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
300,43.70572426,-72.29257736,1,100,0.031948883,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
301,43.70572426,-72.29257736,1,100,0.031948883,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
301,43.70572426,-72.29257736,1,100,0.031948883,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
301,43.70572426,-72.29257736,1,100,0.013605442,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
301,43.70572426,-72.29257736,1,100,0.013605442,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
302,43.70572426,-72.29257736,1,100,0.013605442,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
303,43.70572426,-72.29257736,1,100,0.013605442,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
303,43.70572426,-72.29257736,1,100,0.01980198,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
304,43.70572426,-72.29257736,1,100,0.01980198,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
305,43.70572426,-72.29257736,1,100,0.01980198,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
306,43.70572426,-72.29257736,1,100,0.036585364,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
306,43.70572426,-72.29257736,1,100,0.036585364,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
306,43.70572426,-72.29257736,1,100,0.036585364,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
306,43.70572426,-72.29257736,1,100,0.036585364,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
307,43.70572426,-72.29257736,1,100,0.036585364,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
308,43.70572426,-72.29257736,1,100,0.016877636,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
308,43.70572426,-72.29257736,1,100,0.016877636,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
309,43.70572426,-72.29257736,1,100,0.016877636,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
309,43.70572426,-72.29257736,1,100,0.07692308,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
310,43.70572426,-72.29257736,1,100,0.07692308,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
311,43.70572426,-72.29257736,1,100,0.07692308,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
311,43.70572426,-72.29257736,1,100,0.07692308,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
311,43.70572426,-72.29257736,1,100,0.017316017,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
311,43.70572426,-72.29257736,1,100,0.017316017,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
312,43.70572426,-72.29257736,1,100,0.017316017,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
313,43.70572426,-72.29257736,1,100,0.017316017,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
313,43.70572426,-72.29257736,1,100,0.014492754,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
314,43.70572426,-72.29257736,1,100,0.014492754,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
315,43.70572426,-72.29257736,1,100,0.014492754,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
316,43.70572426,-72.29257736,1,100,0.024691358,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
316,43.70572426,-72.29257736,1,100,0.024691358,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
316,43.70572426,-72.29257736,1,100,0.024691358,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
316,43.70572426,-72.29257736,1,100,0.024691358,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
317,43.70572426,-72.29257736,1,100,0.024691358,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
317,43.70572426,-72.29257736,1,100,0.08510638,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
318,43.70572426,-72.29257736,1,100,0.08510638,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
319,43.70572426,-72.29257736,1,100,0.08510638,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
319,43.70572426,-72.29257736,1,100,0.36206895,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
320,43.70572426,-72.29257736,1,100,0.36206895,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
321,43.70572426,-72.29257736,1,100,0.36206895,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
321,43.70572426,-72.29257736,1,100,0.36206895,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
321,43.70572426,-72.29257736,1,100,0.007853403,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
321,43.70572426,-72.29257736,1,100,0.007853403,0.0,1,1,0,0,0,1,0,0,0,0,0,1,silent
321,43.70572426,-72.29257736,1,100,0.007853403,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
322,43.70572426,-72.29257736,1,100,0.007853403,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
323,43.70572426,-72.29257736,1,100,0.007853403,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
323,43.70572426,-72.29257736,1,100,0.02232143,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
324,43.70572426,-72.29257736,1,100,0.02232143,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
325,43.70572426,-72.29257736,1,100,0.02232143,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
325,43.70572426,-72.29257736,1,100,0.02232143,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
325,43.70572426,-72.29257736,1,100,0.018518519,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
326,43.70572426,-72.29257736,1,100,0.018518519,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
326,43.70572426,-72.29257736,1,100,0.018518519,0.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
326,43.70572426,-72.29257736,1,100,0.018518519,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
327,43.70572426,-72.29257736,1,100,0.018518519,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
327,43.70572426,-72.29257736,1,100,0.02764977,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
328,43.70572426,-72.29257736,1,100,0.02764977,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
329,43.70572426,-72.29257736,1,100,0.02764977,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
330,43.70572426,-72.29257736,1,100,0.03797468,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
330,43.70572426,-72.29257736,1,100,0.03797468,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
331,43.70572426,-72.29257736,1,100,0.03797468,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
331,43.70572426,-72.29257736,1,100,0.03797468,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
331,43.70572426,-72.29257736,1,100,0.011173184,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
331,43.70572426,-72.29257736,1,100,0.011173184,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
332,43.70572426,-72.29257736,1,100,0.011173184,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
333,43.70572426,-72.29257736,1,100,0.011173184,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
333,43.70572426,-72.29257736,1,100,0.01724138,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
334,43.70572426,-72.29257736,1,100,0.01724138,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
335,43.70572426,-72.29257736,1,100,0.01724138,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
335,43.70572426,-72.29257736,1,100,0.009433962,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
336,43.70572426,-72.29257736,1,100,0.009433962,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
336,43.70572426,-72.29257736,1,100,0.009433962,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
336,43.70572426,-72.29257736,1,100,0.009433962,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
337,43.70572426,-72.29257736,1,100,0.009433962,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
337,43.70572426,-72.29257736,1,100,0.03649635,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
338,43.70572426,-72.29257736,1,100,0.03649635,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
339,43.70572426,-72.29257736,1,100,0.03649635,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
340,43.70572426,-72.29257736,1,100,0.014851485,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
340,43.70572426,-72.29257736,1,100,0.014851485,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
341,43.70572426,-72.29257736,1,100,0.014851485,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
341,43.70572426,-72.29257736,1,100,0.014851485,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
341,43.70572426,-72.29257736,1,100,0.010548524,0.0,5,1,0,0,0,1,0,0,0,0,0,1,silent
341,43.70572426,-72.29257736,1,100,0.010548524,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
341,43.70572426,-72.29257736,1,100,0.010548524,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
342,43.70572426,-72.29257736,1,100,0.010548524,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
343,43.70572426,-72.29257736,1,100,0.010548524,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
343,43.70572426,-72.29257736,1,100,0.023952097,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
344,43.70572426,-72.29257736,1,100,0.023952097,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
345,43.70572426,-72.29257736,1,100,0.023952097,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
345,43.70572426,-72.29257736,1,100,0.104166664,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
346,43.70572426,-72.29257736,1,100,0.104166664,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
346,43.70572426,-72.29257736,1,100,0.104166664,0.0,4,1,0,0,0,1,0,0,0,0,0,1,silent
346,43.70572426,-72.29257736,1,100,0.104166664,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
347,43.70572426,-72.29257736,1,100,0.104166664,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
347,43.70572426,-72.29257736,1,100,0.020325202,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
348,43.70572426,-72.29257736,1,100,0.020325202,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
349,43.70572426,-72.29257736,1,100,0.020325202,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
349,43.70572426,-72.29257736,1,100,0.082474224,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
350,43.70572426,-72.29257736,1,100,0.082474224,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
351,43.70572426,-72.29257736,1,100,0.082474224,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
351,43.70572426,-72.29257736,1,100,0.082474224,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
351,43.70572426,-72.29257736,1,100,0.00882353,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
351,43.70572426,-72.29257736,1,100,0.00882353,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
352,43.70572426,-72.29257736,1,100,0.00882353,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
353,43.70572426,-72.29257736,1,100,0.00882353,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
353,43.70572426,-72.29257736,1,100,0.09259259,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
354,43.70572426,-72.29257736,1,100,0.09259259,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
355,43.70572426,-72.29257736,1,100,0.09259259,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
355,43.70572426,-72.29257736,1,100,0.09259259,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
356,43.70572426,-72.29257736,1,100,0.016853932,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
356,43.70572426,-72.29257736,1,100,0.016853932,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
356,43.70572426,-72.29257736,1,100,0.016853932,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
356,43.70572426,-72.29257736,1,100,0.016853932,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
356,43.70572426,-72.29257736,1,100,0.016853932,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
357,43.70572426,-72.29257736,1,100,0.016853932,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
357,43.70572426,-72.29257736,1,100,0.013368984,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
358,43.70572426,-72.29257736,1,100,0.013368984,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
359,43.70572426,-72.29257736,1,100,0.013368984,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
360,43.70572426,-72.29257736,1,100,0.01724138,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
360,43.70572426,-72.29257736,1,100,0.01724138,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
361,43.70572426,-72.29257736,1,100,0.01724138,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
361,43.70572426,-72.29257736,1,100,0.01724138,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
361,43.70572426,-72.29257736,1,100,0.007518797,0.0,2,1,0,0,0,1,0,0,0,0,0,1,silent
361,43.70572426,-72.29257736,1,100,0.007518797,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
362,43.70572426,-72.29257736,1,100,0.007518797,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
362,43.70572426,-72.29257736,1,100,0.007518797,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
363,43.70572426,-72.29257736,1,100,0.033557046,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
363,43.70572426,-72.29257736,1,100,0.033557046,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
364,43.70572426,-72.29257736,1,100,0.033557046,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
365,43.70572426,-72.29257736,1,100,0.01604278,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
365,43.70572426,-72.29257736,1,100,0.01604278,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
366,43.70572426,-72.29257736,1,100,0.01604278,0.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
366,43.70572426,-72.29257736,1,100,0.01604278,0.0,1,1,0,0,0,1,0,0,0,0,0,1,silent
366,43.70572426,-72.29257736,1,100,0.01604278,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
367,43.70572426,-72.29257736,1,100,0.01604278,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
367,43.70572426,-72.29257736,1,100,0.0071090045,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
368,43.70572426,-72.29257736,1,100,0.0071090045,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
369,43.70572426,-72.29257736,1,100,0.0071090045,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
370,43.70572426,-72.29257736,1,100,0.020725388,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
370,43.70572426,-72.29257736,1,100,0.020725388,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
371,43.70572426,-72.29257736,1,100,0.020725388,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
371,43.70572426,-72.29257736,1,100,0.020725388,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
371,43.70572426,-72.29257736,1,100,0.019646365,0.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
371,43.70572426,-72.29257736,1,100,0.019646365,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
372,43.70572426,-72.29257736,1,100,0.019646365,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
373,43.70572426,-72.29257736,1,100,0.019646365,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
373,43.70572426,-72.29257736,1,100,0.018181818,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
374,43.70572426,-72.29257736,1,100,0.018181818,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
375,43.70572426,-72.29257736,1,100,0.018181818,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
375,43.70572426,-72.29257736,1,100,0.07936508,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
376,43.70572426,-72.29257736,1,100,0.07936508,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
376,43.70572426,-72.29257736,1,100,0.07936508,0.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
376,43.70572426,-72.29257736,1,100,0.07936508,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
377,43.70572426,-72.29257736,1,100,0.07936508,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
377,43.70572426,-72.29257736,1,100,0.034351144,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
378,43.70572426,-72.29257736,1,100,0.034351144,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
379,43.70572426,-72.29257736,1,100,0.034351144,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
380,43.70572426,-72.29257736,1,100,0.027559055,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
380,43.70572426,-72.29257736,1,100,0.027559055,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
381,43.70572426,-72.29257736,1,100,0.027559055,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
381,43.70572426,-72.29257736,1,100,0.027559055,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
381,43.70572426,-72.29257736,1,100,0.012847966,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
381,43.70572426,-72.29257736,1,100,0.012847966,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
382,43.70572426,-72.29257736,1,100,0.012847966,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
383,43.70572426,-72.29257736,1,100,0.012847966,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
383,43.70572426,-72.29257736,1,100,0.017301038,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
384,43.70572426,-72.29257736,1,100,0.017301038,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
385,43.70572426,-72.29257736,1,100,0.017301038,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
385,43.70572426,-72.29257736,1,100,0.015544041,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
386,43.70572426,-72.29257736,1,100,0.015544041,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
386,43.70572426,-72.29257736,1,100,0.015544041,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
386,43.70572426,-72.29257736,1,100,0.015544041,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
387,43.70572426,-72.29257736,1,100,0.015544041,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
387,43.70572426,-72.29257736,1,100,0.026490066,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
388,43.70572426,-72.29257736,1,100,0.026490066,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
389,43.70572426,-72.29257736,1,100,0.026490066,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
390,43.70572426,-72.29257736,1,100,0.04526749,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
390,43.70572426,-72.29257736,1,100,0.04526749,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
391,43.70572426,-72.29257736,1,100,0.04526749,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
391,43.70572426,-72.29257736,1,100,0.04526749,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
391,43.70572426,-72.29257736,1,100,0.012526096,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
391,43.70572426,-72.29257736,1,100,0.012526096,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
392,43.70572426,-72.29257736,1,100,0.012526096,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
393,43.70572426,-72.29257736,1,100,0.012526096,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
393,43.70572426,-72.29257736,1,100,0.018050542,0.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
